1 4.6 71.84 -71.84375 3 1  51    51   
2 4.5 71.89 -71.890625 3 2  52    52  12.8 250
3 4.3 73.98 -73.984375 3 3  53    53  ? =
4 4.15 71.05 -71.0546875 3 4  54    54   
5 3.9 76.17 -76.171875 3 5  55    55   
6 3.7 72.27 -72.265625 3 6  56    56   
7 3.4 66.41 -66.40625 3 7  57    57   
8 3.15 61.52 -61.5234375 3 8  58    58   
9 2.9 56.64 -56.640625 3 9  59    59   
10 2.6 50.78 -50.78125 3 10  60    60   
11 2.2 42.97 -42.96875 3 11  61    61   
12 1.95 58.09 -58.0859375 3 12  62    62   
13 1.7 53.20 -53.203125 3 13  63    63   
14 1.55 30.27 -30.2734375 3 14  64    64   
15 1.35 26.37 -26.3671875 2 15  65    65   
16 1.27 24.80 -24.8046875 2 16  66    66   
17 1.05 20.51 -20.5078125 2 17  67    67   
18 0.9 1.58 -1.578125 2 18  68    68   
19 0.85 1.60 -1.6015625 2 19  69    69   
20 0.8 1.63 -1.625 1 20  70    70   
21 0.78 1.23 -1.234375 1 21  71    71   
22 0.78 1.23 -1.234375 1 22  72    72   
23 0.76 1.84 -1.84375 2 23  73    73   
24 0.8 1.63 -1.625 2 24  74    74   
25 0.85 6.60 -6.6015625 2 25  75    75   
26 0.95 18.55 -18.5546875 3 26  76    76   
27 1.15 22.46 -22.4609375 3 27  77    77   
28 1.3 25.39 -25.390625 3 28  78    78   
29 1.4 27.34 -27.34375 3 29  79    79   
30 1.45 28.32 -28.3203125 4 30  80    80   
31 1.5 29.30 -29.296875 4 31  81    81   
32 1.55 30.27 -30.2734375 4 32  82    82   
33 1.6 31.25 -31.25 4 33  83    83   
34 1.55 30.27 -30.2734375 5 34  84    84   
35 1.55 30.27 -30.2734375 5 35  85    85   
36 1.5 29.30 -29.296875 5 36  86    86   
37 1.45 28.32 -28.3203125 5 37  87    87   
38 1.4 27.34 -27.34375 5 38  88    88   
39 1.3 27.39 -27.390625 5 39  89    89   
40 1.25 26.41 -26.4140625 4 40  90    90   
41 1 29.53 -29.53125 4 41  91    91   
42 0.9 2 -2 4 42  92    92   
43 0.8 2 -2 4 43  93    93   
44 0.65 0 0 4 44  94    94   
45 0.55 0 0 4 45  95    95   
46 0.5 0 0 4 46  96    96   
47 0.45 0 0  3 47  97    97   
48 0.45 1 -1 3 48  98    98   
49 0.5 1 -1 3 49  99    99   
50 0.65 2.70 -2.6953125 3 50  100    100   
51 0.75 1.65 -1.6484375 4 51         
52 0.8 35.63 -35.625 4 52         
53 0.85 36.60 -36.6015625 4 53         
54 0.85 56.60 -56.6015625 5 54         
55 0.8 95.63 -95.625 5 55         
56 0.8 98 -98 5 56         
57 0.7 93.67 -93.671875 5 57         
58 0.5 9.77 -9.765625 5 58         
59 0.5 9.77 -9.765625 5 59         
60 0.55 10.74 -10.7421875 5 60         
61 0.6 11.72 -11.71875 4 61         
62 0.6 11.72 -11.71875 4 62         
63 0.65 1.70 -1.6953125 4 63         
64 0.75 1.65 -1.6484375 4 64         
65 0.8 1.63 -1.625 3 65         
66 0.85 0 0 3 66         
67 0.9 1.58 -1.578125 3 67         
68 1 1.53 -1.53125 4 68         
69 1.15 2.46 -2.4609375 5 69         
70 1.3 25.39 -25.390625 5 70         
71 1.4 27.34 -27.34375 5 71         
72 1.65 32.23 -32.2265625 5 72         
73 1.9 37.11 -37.109375 4 73         
74 2.1 41.02 -41.015625 4 74         
75 2.2 42.97 -42.96875 4 75         
76 2.4 46.88 -46.875 3 76         
77 2.6 50.78 -50.78125 3 77         
78 2.75 53.71 -53.7109375 3 78         
79 3 58.59 -58.59375 3 79         
80 3.1 60.55 -60.546875 4 80         
81 3.3 64.45 -64.453125 4 81         
82 3.35 65.43 -65.4296875 4 82         
83 3.4 66.41 -66.40625 5 83         
84 3.45 67.38 -67.3828125 5 84         
85 3.45 67.38 -67.3828125 5 85         
86 3.5 68.36 -68.359375 5 86         
87 3.55 69.34 -69.3359375 5 87         
88 3.6 70.31 -70.3125 5 88         
89 3.65 71.29 -71.2890625 4 89         
90 3.7 72.27 -72.265625 4 90         
91 3.75 73.24 -73.2421875 4 91         
92 3.7 72.27 -72.265625 4 92         
93 3.6 70.31 -70.3125 4 93         
94 3.55 69.34 -69.3359375 4 94         
95 3.4 66.41 -66.40625 4 95         
96 3.35 65.43 -65.4296875 4 96         
97 3.3 64.45 -64.453125 3 97         
98 3.25 63.48 -63.4765625 3 98         
99 3.2 62.50 -62.5 3 99         
100 3.15 61.52 -61.5234375 3 100         
