
# Curve 0 of 2, 500 points
# x y xlow xhigh type
 1 -71.8438  1  1  i
 2.19038 -72.3599  2.19038  2.19038  i
 3.18236 -72.5972  3.18236  3.18236  i
 4.17435 -72.1103  4.17435  4.17435  i
 5.16633 -70.5527  5.16633  5.16633  i
 6.15832 -67.9555  6.15832  6.15832  i
 7.1503 -64.6396  7.1503  7.1503  i
 8.14228 -60.9643  8.14228  8.14228  i
 9.13427 -57.1385  9.13427  9.13427  i
 10.1263 -53.1781  10.1263  10.1263  i
 11.1182 -48.9817  11.1182  11.1182  i
 12.1102 -44.4471  12.1102  12.1102  i
 13.1022 -39.5582  13.1022  13.1022  i
 14.0942 -34.4155  14.0942  14.0942  i
 15.0862 -29.2184  15.0862  15.0862  i
 16.0782 -24.2208  16.0782  16.0782  i
 17.0701 -19.6829  17.0701  17.0701  i
 18.0621 -15.8319  18.0621  18.0621  i
 19.0541 -12.8355  19.0541  19.0541  i
 20.0461 -10.7894  20.0461  20.0461  i
 21.0381 -9.7139  21.0381  21.0381  i
 22.0301 -9.55943  22.0301  22.0301  i
 23.022 -10.2171  23.022  23.022  i
 24.014 -11.5337  24.014  24.014  i
 25.006 -13.329  25.006  25.006  i
 26.1964 -15.8496  26.1964  26.1964  i
 27.1884 -18.0447  27.1884  27.1884  i
 28.1804 -20.1594  28.1804  28.1804  i
 29.1723 -22.0687  29.1723  29.1723  i
 30.1643 -23.679  30.1643  30.1643  i
 31.1563 -24.9263  31.1563  31.1563  i
 32.1483 -25.7702  32.1483  32.1483  i
 33.1403 -26.1887  33.1403  33.1403  i
 34.1323 -26.174  34.1323  34.1323  i
 35.1242 -25.7305  35.1242  35.1242  i
 36.1162 -24.8763  36.1162  36.1162  i
 37.1082 -23.6467  37.1082  37.1082  i
 38.1002 -22.0987  38.1002  38.1002  i
 39.0922 -20.3152  39.0922  39.0922  i
 40.0842 -18.4071  40.0842  40.0842  i
 41.0762 -16.5115  41.0762  41.0762  i
 42.0681 -14.7857  42.0681  42.0681  i
 43.0601 -13.3975  43.0601  43.0601  i
 44.0521 -12.5106  44.0521  44.0521  i
 45.0441 -12.268  45.0441  45.0441  i
 46.0361 -12.7734  46.0361  46.0361  i
 47.0281 -14.0731  47.0281  47.0281  i
 48.02 -16.1405  48.02  48.02  i
 49.012 -18.8674  49.012  49.012  i
 50.004 -22.0631  50.004  50.004  i
 51.5912 -27.4782  51.5912  51.5912  i
 52.1864 -29.3832  52.1864  52.1864  i
 53.1784 -32.1316  53.1784  53.1784  i
 54.1703 -34.1015  54.1703  54.1703  i
 55.1623 -35.0798  55.1623  55.1623  i
 56.1543 -34.959  56.1543  56.1543  i
 57.1463 -33.7545  57.1463  57.1463  i
 58.1383 -31.6021  58.1383  58.1383  i
 59.1303 -28.7388  59.1303  59.1303  i
 60.1222 -25.4701  60.1222  60.1222  i
 61.1142 -22.1289  61.1142  61.1142  i
 62.1062 -19.0372  62.1062  62.1062  i
 63.0982 -16.4726  63.0982  63.0982  i
 64.0902 -14.6475  64.0902  64.0902  i
 65.0822 -13.6985  65.0822  65.0822  i
 66.0741 -13.6862  66.0741  66.0741  i
 67.0661 -14.6027  67.0661  67.0661  i
 68.0581 -16.3823  68.0581  68.0581  i
 69.0501 -18.9145  69.0501  69.0501  i
 70.0421 -22.0579  70.0421  70.0421  i
 71.0341 -25.6545  71.0341  71.0341  i
 72.0261 -29.5432  72.0261  72.0261  i
 73.018 -33.5727  73.018  73.018  i
 74.01 -37.6116  74.01  74.01  i
 75.002 -41.5544  75.002  75.002  i
 76.1924 -46.0509  76.1924  76.1924  i
 77.1844 -49.5423  77.1844  77.1844  i
 78.1764 -52.767  78.1764  78.1764  i
 79.1683 -55.7059  79.1683  79.1683  i
 80.1603 -58.3472  80.1603  80.1603  i
 81.1523 -60.6855  81.1523  81.1523  i
 82.1443 -62.7231  82.1443  82.1443  i
 83.1363 -64.4722  83.1363  83.1363  i
 84.1283 -65.9555  84.1283  84.1283  i
 85.1202 -67.2035  85.1202  85.1202  i
 86.1122 -68.2481  86.1122  86.1122  i
 87.1042 -69.1128  87.1042  87.1042  i
 88.0962 -69.8029  88.0962  88.0962  i
 89.0882 -70.2991  89.0882  89.0882  i
 90.0802 -70.5585  90.0802  90.0802  i
 91.0721 -70.5258  91.0721  91.0721  i
 92.0641 -70.1531  92.0641  92.0641  i
 93.0561 -69.4261  93.0561  93.0561  i
 94.0481 -68.3866  94.0481  94.0481  i
 95.0401 -67.1387  95.0401  95.0401  i
 96.4289 -65.3184  96.4289  96.4289  i
 97.4208 -64.1341  97.4208  97.4208  i
 98.4128 -63.0841  98.4128  98.4128  i
 99.4048 -62.1047  99.4048  99.4048  i
 100 -61.5234  100  100  i
